cvss_score,cvss_score_norm,age_days,age_days_norm,has_cve,has_cwe,tags_count,tags_count_norm,tag_urgent,tag_in_production,tag_sensitive,tag_external,product_fp_rate,cvss_x_has_cve,age_x_cvss,epss_score,epss_percentile,has_high_epss,epss_x_cvss,epss_score_norm,exploit_risk,context_score,days_open_high,id,title,product_id,engagement_id,product_name,engagement_name,file_path,line,description,is_false_positive,is_active,is_mitigated,out_of_scope,severity,severity_num,cvss_severity_gap,severity_x_active,cvss_x_severity,severity_x_urgent,score_composite_raw,score_composite_adj,risk_score,risk_class,label_source,days_to_fix
7.1,0.8161,39,0.4,0,1,6,0.6,1,0,0,1,0.0022,0.0,276.9,0.00041,0.12465,0,0.0029,0.0006,0.0029,2,39,488,juice-shop@19.1.1: Uncaught Exception,2,1,automation-hub,Scan #1,juice-shop > multer,,"## Component Details
 - **Vulnerable Package**: multer
- **Current Version**: 1.4.5-lts.2
- **Vulnerable Version(s)**: <2.0.0
- **Vulnerable Path**: juice-shop@19.1.1 > multer@1.4.5-lts.2
## Overview

Affected versions of this package are vulnerable to Uncaught Exception due to an `error` event thrown by `busboy`. An attacker can cause a full nodejs application to crash by sending a specially crafted multi-part upload request.
## PoC
```javascript
const express = require('express')
const multer  = require('multer')
const http  = require('http')
const upload = multer({ dest: 'uploads/' })
const port = 8888

const app = express()

app.post('/upload', upload.single('file'), function (req, res) {
  res.send({})
})

app.listen(port, () => {
  console.log(`Listening on port ${port}`)

  const boundary = 'AaB03x'
  const body = [
    '--' + boundary,
    'Content-Disposition: form-data; name=""file""; filename=""test.txt""',
    'Content-Type: text/plain',
    '',
    'test without end boundary'
  ].join('\r\n')
  const options = {
    hostname: 'localhost',
    port,
    path: '/upload',
    method: 'POST',
    headers: {
      'content-type': 'multipart/form-data; boundary=' + boundary,
      'content-length': body.length,
    }
  }
  const req = http.request(options, (res) => {
    console.log(res.statusCode)
  })
  req.on('error', (err) => {
    console.error(err)
  })
  req.write(body)
  req.end()
})
```
## Remediation
Upgrade `multer` to version 2.0.0 or higher.
## References
- [GitHub Commit](https://github.com/expressjs/multer/commit/2c8505f207d923dd8de13a9f93a4563e59933665)
- [GitHub Issue](https://github.com/expressjs/multer/issues/1176)",0,1,False,False,High,3,0.16,3,21.299999999999997,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
7.5,0.8621,39,0.4,0,1,6,0.6,1,0,0,1,0.0022,0.0,292.5,0.00177,0.39259,0,0.0133,0.0025,0.0133,2,39,489,juice-shop@19.1.1: Missing Release of Memory After Effective Lifetime,2,1,automation-hub,Scan #1,juice-shop > multer,,"## Component Details
 - **Vulnerable Package**: multer
- **Current Version**: 1.4.5-lts.2
- **Vulnerable Version(s)**: <2.0.0
- **Vulnerable Path**: juice-shop@19.1.1 > multer@1.4.5-lts.2
## Overview

Affected versions of this package are vulnerable to Missing Release of Memory after Effective Lifetime due to improper handling of error events in HTTP request streams, which fails to close the internal `busboy` stream. An attacker can cause a denial of service by repeatedly triggering errors in file upload streams, leading to resource exhaustion and memory leaks.

**Note:**

This is only exploitable if the server is handling file uploads.
## Remediation
Upgrade `multer` to version 2.0.0 or higher.
## References
- [GitHub Commit](https://github.com/expressjs/multer/commit/2c8505f207d923dd8de13a9f93a4563e59933665)
- [GitHub PR](https://github.com/expressjs/multer/pull/1120)",0,1,False,False,High,3,0.0,3,22.5,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
8.6,0.9885,39,0.4,0,1,7,0.7,1,0,0,1,0.0022,0.0,323.70000000000005,0.00249,0.48114,0,0.0214,0.0036,0.0214,2,39,490,juice-shop@19.1.1: Uncaught Exception,2,1,automation-hub,Scan #1,juice-shop > multer,,"## Component Details
 - **Vulnerable Package**: multer
- **Current Version**: 1.4.5-lts.2
- **Vulnerable Version(s)**: <2.0.1
- **Vulnerable Path**: juice-shop@19.1.1 > multer@1.4.5-lts.2
## Overview

Affected versions of this package are vulnerable to Uncaught Exception in `makeMiddleware`, when processing a file upload request. An attacker can cause the application to crash by sending a request with a field name containing an empty string.
## Remediation
Upgrade `multer` to version 2.0.1 or higher.
## References
- [GitHub Commit](https://github.com/expressjs/multer/commit/35a3272b611945155e046dd5cef11088587635e9)
- [GitHub Issue](https://github.com/expressjs/multer/issues/1233)
- [GitHub PR](https://github.com/expressjs/multer/pull/1256)",0,1,False,False,Critical,4,0.56,4,34.4,4,1.0,1.0,10.0,4.0,fast_fix_boost_1.40,0
7.5,0.8621,39,0.4,0,1,6,0.6,1,0,0,1,0.0022,0.0,292.5,0.00013,0.02282,0,0.001,0.0002,0.001,2,39,491,juice-shop@19.1.1: Uncaught Exception,2,1,automation-hub,Scan #1,juice-shop > multer,,"## Component Details
 - **Vulnerable Package**: multer
- **Current Version**: 1.4.5-lts.2
- **Vulnerable Version(s)**: >=1.4.4-lts.1 <2.0.2
- **Vulnerable Path**: juice-shop@19.1.1 > multer@1.4.5-lts.2
## Overview

Affected versions of this package are vulnerable to Uncaught Exception due to improper handling of multipart requests. An attacker can cause the application to crash by sending a specially crafted malformed multi-part upload request that triggers an unhandled exception.
## Remediation
Upgrade `multer` to version 2.0.2 or higher.
## References
- [GitHub Commit](https://github.com/expressjs/multer/commit/adfeaf669f0e7fe953eab191a762164a452d143b)
- [OpenJS Advisories](https://cna.openjsf.org/security-advisories.html)
- [Red Hat Bugzilla Bug](https://bugzilla.redhat.com/show_bug.cgi?id=2381726)",0,1,False,False,High,3,0.0,3,22.5,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
6.2,0.7126,39,0.4,0,1,8,0.8,0,1,1,1,0.0022,0.0,241.8,0.00304,0.53641,0,0.0188,0.0043,0.0188,5,0,492,juice-shop@19.1.1: Sandbox Bypass,2,1,automation-hub,Scan #1,juice-shop > notevil,,"## Component Details
 - **Vulnerable Package**: notevil
- **Current Version**: 1.3.3
- **Vulnerable Version(s)**: *
- **Vulnerable Path**: juice-shop@19.1.1 > notevil@1.3.3
## Overview
[notevil](https://www.npmjs.com/package/notevil) is a module uses esprima to parse the javascript AST then walks each node and evaluates the result
**Note:**This package has been deprecated.

Affected versions of this package are vulnerable to Sandbox Bypass. It is vulnerable to Sandbox Escape leading to Prototype pollution. The package fails to restrict access to the main context, allowing an attacker to add or modify an object's prototype.

**Note:**  This vulnerability derives from an incomplete fix in [SNYK-JS-NOTEVIL-608878](https://security.snyk.io/vuln/SNYK-JS-NOTEVIL-608878).

## PoC:
```js
var safeEval = require('notevil')

safeEval(`  
Object.defineProperty(({})[[""__proto__""]][[""__proto__""]], 'polluted', {
  value: 'success'
});`);

console.log(polluted);
```

## Details

Prototype Pollution is a vulnerability affecting JavaScript. Prototype Pollution refers to the ability to inject properties into existing JavaScript language construct prototypes, such as objects. JavaScript allows all Object attributes to be altered, including their magical attributes such as `__proto__`, `constructor` and `prototype`. An attacker manipulates these attributes to overwrite, or pollute, a JavaScript application object prototype of the base object by injecting other values.  Properties on the `Object.prototype` are then inherited by all the JavaScript objects through the prototype chain. When that happens, this leads to either denial of service by triggering JavaScript exceptions, or it tampers with the application source code to force the code path that the attacker injects, thereby leading to remote code execution.

There are two main ways in which the pollution of prototypes occurs:

-   Unsafe `Object` recursive merge
    
-   Property definition by path
    

### Unsafe Object recursive merge

The logic of a vulnerable recursive merge function follows the following high-level model:
```
merge (target, source)

  foreach property of source

    if property exists and is an object on both the target and the source

      merge(target[property], source[property])

    else

      target[property] = source[property]
```
<br>  

When the source object contains a property named `__proto__` defined with `Object.defineProperty()` , the condition that checks if the property exists and is an object on both the target and the source passes and the merge recurses with the target, being the prototype of `Object` and the source of `Object` as defined by the attacker. Properties are then copied on the `Object` prototype.

Clone operations are a special sub-class of unsafe recursive merges, which occur when a recursive merge is conducted on an empty object: `merge({},source)`.

`lodash` and `Hoek` are examples of libraries susceptible to recursive merge attacks.

### Property definition by path

There are a few JavaScript libraries that use an API to define property values on an object based on a given path. The function that is generally affected contains this signature: `theFunction(object, path, value)`

If the attacker can control the value of “path”, they can set this value to `__proto__.myValue`. `myValue` is then assigned to the prototype of the class of the object.

## Types of attacks

There are a few methods by which Prototype Pollution can be manipulated:

| Type |Origin  |Short description |
|--|--|--|
| **Denial of service (DoS)**|Client  |This is the most likely attack. <br>DoS occurs when `Object` holds generic functions that are implicitly called for various operations (for example, `toString` and `valueOf`). <br> The attacker pollutes `Object.prototype.someattr` and alters its state to an unexpected value such as `Int` or `Object`. In this case, the code fails and is likely to cause a denial of service.  <br>**For example:** if an attacker pollutes `Object.prototype.toString` by defining it as an integer, if the codebase at any point was reliant on `someobject.toString()` it would fail. |
 |**Remote Code Execution**|Client|Remote code execution is generally only possible in cases where the codebase evaluates a specific attribute of an object, and then executes that evaluation.<br>**For example:** `eval(someobject.someattr)`. In this case, if the attacker pollutes `Object.prototype.someattr` they are likely to be able to leverage this in order to execute code.|
|**Property Injection**|Client|The attacker pollutes properties that the codebase relies on for their informative value, including security properties such as cookies or tokens.<br>  **For example:** if a codebase checks privileges for `someuser.isAdmin`, then when the attacker pollutes `Object.prototype.isAdmin` and sets it to equal `true`, they can then achieve admin privileges.|

## Affected environments

The following environments are susceptible to a Prototype Pollution attack:

-   Application server
    
-   Web server

-   Web browser
    

## How to prevent

1.  Freeze the prototype— use `Object.freeze (Object.prototype)`.
    
2.  Require schema validation of JSON input.
    
3.  Avoid using unsafe recursive merge functions.
    
4.  Consider using objects without prototypes (for example, `Object.create(null)`), breaking the prototype chain and preventing pollution.
    
5.  As a best practice use `Map` instead of `Object`.

### For more information on this vulnerability type:

[Arteau, Olivier. “JavaScript prototype pollution attack in NodeJS application.” GitHub, 26 May 2018](https://github.com/HoLyVieR/prototype-pollution-nsec18/blob/master/paper/JavaScript_prototype_pollution_attack_in_NodeJS.pdf)

## Remediation
There is no fixed version for `notevil`.",0,1,False,False,Medium,2,0.48,2,12.4,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
6.2,0.7126,39,0.4,0,1,9,0.9,0,1,1,1,0.0022,0.0,241.8,0.00288,0.52236,0,0.0179,0.0041,0.0179,5,0,493,juice-shop@19.1.1: Validation Bypass,2,1,automation-hub,Scan #1,juice-shop > sanitize-html,,"## Component Details
 - **Vulnerable Package**: sanitize-html
- **Current Version**: 1.4.2
- **Vulnerable Version(s)**: <2.3.2
- **Vulnerable Path**: juice-shop@19.1.1 > sanitize-html@1.4.2
## Overview
[sanitize-html](https://github.com/punkave/sanitize-html) is a library that allows you to clean up user-submitted HTML, preserving whitelisted elements and whitelisted attributes on a per-element basis

Affected versions of this package are vulnerable to Validation Bypass. There is no proper validation of the hostnames set by the `allowedIframeHostnames` option when the `allowIframeRelativeUrls` is set to `true`. This allows attackers to bypass the hostname whitelist for the iframe element.
## Details

Cross-site scripting (or XSS) is a code vulnerability that occurs when an attacker “injects” a malicious script into an otherwise trusted website. The injected script gets downloaded and executed by the end user’s browser when the user interacts with the compromised website.

This is done by escaping the context of the web application; the web application then delivers that data to its users along with other trusted dynamic content, without validating it. The browser unknowingly executes malicious script on the client side (through client-side languages; usually JavaScript or HTML)  in order to perform actions that are otherwise typically blocked by the browser’s Same Origin Policy.

Injecting malicious code is the most prevalent manner by which XSS is exploited; for this reason, escaping characters in order to prevent this manipulation is the top method for securing code against this vulnerability.

Escaping means that the application is coded to mark key characters, and particularly key characters included in user input, to prevent those characters from being interpreted in a dangerous context. For example, in HTML, `<` can be coded as  `&lt`; and `>` can be coded as `&gt`; in order to be interpreted and displayed as themselves in text, while within the code itself, they are used for HTML tags. If malicious content is injected into an application that escapes special characters and that malicious content uses `<` and `>` as HTML tags, those characters are nonetheless not interpreted as HTML tags by the browser if they’ve been correctly escaped in the application code and in this way the attempted attack is diverted.
 
The most prominent use of XSS is to steal cookies (source: OWASP HttpOnly) and hijack user sessions, but XSS exploits have been used to expose sensitive information, enable access to privileged services and functionality and deliver malware. 

### Types of attacks
There are a few methods by which XSS can be manipulated:

|Type|Origin|Description|
|--|--|--|
|**Stored**|Server|The malicious code is inserted in the application (usually as a link) by the attacker. The code is activated every time a user clicks the link.|
|**Reflected**|Server|The attacker delivers a malicious link externally from the vulnerable web site application to a user. When clicked, malicious code is sent to the vulnerable web site, which reflects the attack back to the user’s browser.| 
|**DOM-based**|Client|The attacker forces the user’s browser to render a malicious page. The data in the page itself delivers the cross-site scripting data.|
|**Mutated**| |The attacker injects code that appears safe, but is then rewritten and modified by the browser, while parsing the markup. An example is rebalancing unclosed quotation marks or even adding quotation marks to unquoted parameters.|

### Affected environments
The following environments are susceptible to an XSS attack:

* Web servers
* Application servers
* Web application environments

### How to prevent
This section describes the top best practices designed to specifically protect your code: 

* Sanitize data input in an HTTP request before reflecting it back, ensuring all data is validated, filtered or escaped before echoing anything back to the user, such as the values of query parameters during searches. 
* Convert special characters such as `?`, `&`, `/`, `<`, `>` and spaces to their respective HTML or URL encoded equivalents. 
* Give users the option to disable client-side scripts.
* Redirect invalid requests.
* Detect simultaneous logins, including those from two separate IP addresses, and invalidate those sessions.
* Use and enforce a Content Security Policy (source: Wikipedia) to disable any features that might be manipulated for an XSS attack.
* Read the documentation for any of the libraries referenced in your code to understand which elements allow for embedded HTML.

## Remediation
Upgrade `sanitize-html` to version 2.3.2 or higher.
## References
- [GitHub Commit](https://github.com/apostrophecms/sanitize-html/commit/6012524e7824a2c8f6782b2bc5f93b1261723403)
- [GitHub PR](https://github.com/apostrophecms/sanitize-html/pull/460)
- [POC: Potential Exploit](https://advisory.checkmarx.net/advisory/CX-2021-4309)",0,1,False,False,Medium,2,0.48,2,12.4,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
6.5,0.7471,39,0.4,0,1,9,0.9,0,1,1,1,0.0022,0.0,253.5,0.00288,0.52236,0,0.0187,0.0041,0.0187,5,0,494,juice-shop@19.1.1: Access Restriction Bypass,2,1,automation-hub,Scan #1,juice-shop > sanitize-html,,"## Component Details
 - **Vulnerable Package**: sanitize-html
- **Current Version**: 1.4.2
- **Vulnerable Version(s)**: <2.3.1
- **Vulnerable Path**: juice-shop@19.1.1 > sanitize-html@1.4.2
## Overview
[sanitize-html](https://github.com/punkave/sanitize-html) is a library that allows you to clean up user-submitted HTML, preserving whitelisted elements and whitelisted attributes on a per-element basis

Affected versions of this package are vulnerable to Access Restriction Bypass. Internationalized domain name (IDN) is not properly handled. This allows attackers to bypass hostname whitelist validation set by the `allowedIframeHostnames` option.
## Remediation
Upgrade `sanitize-html` to version 2.3.1 or higher.
## References
- [GitHub PR](https://github.com/apostrophecms/sanitize-html/pull/458)",0,1,False,False,Medium,2,0.6,2,13.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
5.3,0.6092,39,0.4,0,1,7,0.7,0,0,1,1,0.0022,0.0,206.7,0.00447,0.63499,0,0.0237,0.0064,0.0237,3,0,495,juice-shop@19.1.1: Regular Expression Denial of Service (ReDoS),2,1,automation-hub,Scan #1,juice-shop > sanitize-html,,"## Component Details
 - **Vulnerable Package**: sanitize-html
- **Current Version**: 1.4.2
- **Vulnerable Version(s)**: <2.7.1
- **Vulnerable Path**: juice-shop@19.1.1 > sanitize-html@1.4.2
## Overview
[sanitize-html](https://github.com/punkave/sanitize-html) is a library that allows you to clean up user-submitted HTML, preserving whitelisted elements and whitelisted attributes on a per-element basis

Affected versions of this package are vulnerable to Regular Expression Denial of Service (ReDoS) due to insecure global regular expression replacement logic of HTML comment removal.

## Details

Denial of Service (DoS) describes a family of attacks, all aimed at making a system inaccessible to its original and legitimate users. There are many types of DoS attacks, ranging from trying to clog the network pipes to the system by generating a large volume of traffic from many machines (a Distributed Denial of Service - DDoS - attack) to sending crafted requests that cause a system to crash or take a disproportional amount of time to process.

The Regular expression Denial of Service (ReDoS) is a type of Denial of Service attack. Regular expressions are incredibly powerful, but they aren't very intuitive and can ultimately end up making it easy for attackers to take your site down.

Let’s take the following regular expression as an example:
```js
regex = /A(B|C+)+D/
```

This regular expression accomplishes the following:
- `A` The string must start with the letter 'A'
- `(B|C+)+` The string must then follow the letter A with either the letter 'B' or some number of occurrences of the letter 'C' (the `+` matches one or more times). The `+` at the end of this section states that we can look for one or more matches of this section.
- `D` Finally, we ensure this section of the string ends with a 'D'

The expression would match inputs such as `ABBD`, `ABCCCCD`, `ABCBCCCD` and `ACCCCCD`

It most cases, it doesn't take very long for a regex engine to find a match:

```bash
$ time node -e '/A(B|C+)+D/.test(""ACCCCCCCCCCCCCCCCCCCCCCCCCCCCD"")'
0.04s user 0.01s system 95% cpu 0.052 total

$ time node -e '/A(B|C+)+D/.test(""ACCCCCCCCCCCCCCCCCCCCCCCCCCCCX"")'
1.79s user 0.02s system 99% cpu 1.812 total
```

The entire process of testing it against a 30 characters long string takes around ~52ms. But when given an invalid string, it takes nearly two seconds to complete the test, over ten times as long as it took to test a valid string. The dramatic difference is due to the way regular expressions get evaluated.

Most Regex engines will work very similarly (with minor differences). The engine will match the first possible way to accept the current character and proceed to the next one. If it then fails to match the next one, it will backtrack and see if there was another way to digest the previous character. If it goes too far down the rabbit hole only to find out the string doesn’t match in the end, and if many characters have multiple valid regex paths, the number of backtracking steps can become very large, resulting in what is known as _catastrophic backtracking_.

Let's look at how our expression runs into this problem, using a shorter string: ""ACCCX"". While it seems fairly straightforward, there are still four different ways that the engine could match those three C's:
1. CCC
2. CC+C
3. C+CC
4. C+C+C.

The engine has to try each of those combinations to see if any of them potentially match against the expression. When you combine that with the other steps the engine must take, we can use [RegEx 101 debugger](https://regex101.com/debugger) to see the engine has to take a total of 38 steps before it can determine the string doesn't match.

From there, the number of steps the engine must use to validate a string just continues to grow.

| String | Number of C's | Number of steps |
| -------|-------------:| -----:|
| ACCCX | 3 | 38
| ACCCCX | 4 | 71
| ACCCCCX | 5 | 136
| ACCCCCCCCCCCCCCX | 14 | 65,553


By the time the string includes 14 C's, the engine has to take over 65,000 steps just to see if the string is valid. These extreme situations can cause them to work very slowly (exponentially related to input size, as shown above), allowing an attacker to exploit this and can cause the service to excessively consume CPU, resulting in a Denial of Service.

## Remediation
Upgrade `sanitize-html` to version 2.7.1 or higher.
## References
- [GitHub Commit](https://github.com/apostrophecms/sanitize-html/commit/b4682c12fd30e12e82fa2d9b766de91d7d2cd23c)
- [GitHub PR](https://github.com/apostrophecms/sanitize-html/pull/557)",0,1,False,False,Medium,2,0.12,2,10.6,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
5.8,0.6667,39,0.4,0,1,9,0.9,0,1,1,1,0.0022,0.0,226.2,0.0004,0.12184,0,0.0023,0.0006,0.0023,5,0,496,juice-shop@19.1.1: Cross-Site Scripting (XSS),2,1,automation-hub,Scan #1,juice-shop > sanitize-html,,"## Component Details
 - **Vulnerable Package**: sanitize-html
- **Current Version**: 1.4.2
- **Vulnerable Version(s)**: <2.0.0
- **Vulnerable Path**: juice-shop@19.1.1 > sanitize-html@1.4.2
## Overview
[sanitize-html](https://github.com/punkave/sanitize-html) is a library that allows you to clean up user-submitted HTML, preserving whitelisted elements and whitelisted attributes on a per-element basis

Affected versions of this package are vulnerable to Cross-site Scripting (XSS) via the `sanitizeHtml` function when the custom `transformTags` option is used. An attacker can inject and execute malicious code by providing crafted input that is not properly sanitized.
## Remediation
Upgrade `sanitize-html` to version 2.0.0 or higher.
## References
- [GitHub Issue](https://github.com/apostrophecms/sanitize-html/issues/293)
- [GitHub PR](https://github.com/apostrophecms/sanitize-html/commit/712cb6895825c8bb6ede71a16b42bade42abcaf3)
- [GitHub PR](https://github.com/apostrophecms/sanitize-html/pull/156)
- [PoC](https://github.com/Checkmarx/Vulnerabilities-Proofs-of-Concept/tree/main/2019/CVE-2019-25225)",0,1,False,False,Medium,2,0.32,2,11.6,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
5.0,0.5747,39,0.4,0,1,7,0.7,0,0,1,1,0.0022,0.0,195.0,0.01807,0.82771,0,0.0904,0.0258,0.0904,3,0,497,juice-shop@19.1.1: Information Exposure,2,1,automation-hub,Scan #1,juice-shop > sanitize-html,,"## Component Details
 - **Vulnerable Package**: sanitize-html
- **Current Version**: 1.4.2
- **Vulnerable Version(s)**: <2.12.1
- **Vulnerable Path**: juice-shop@19.1.1 > sanitize-html@1.4.2
## Overview
[sanitize-html](https://github.com/punkave/sanitize-html) is a library that allows you to clean up user-submitted HTML, preserving whitelisted elements and whitelisted attributes on a per-element basis

Affected versions of this package are vulnerable to Information Exposure when used on the backend and with the `style` attribute allowed, allowing enumeration of files in the system (including project dependencies). An attacker could exploit this vulnerability to gather details about the file system structure and dependencies of the targeted server.
## PoC
```js
// index.js
const sanitizeHtml = require('sanitize-html');

const file_exist = `<a style='background-image: url(""/*# sourceMappingURL=./node_modules/sanitize-html/index.js */"");'>@slonser_</a>`;
const file_notexist = `<a style='background-image: url(""/*# sourceMappingURL=./node_modules/randomlibrary/index.js */"");'>@slonser_</a>`;

const file_exist_clean = sanitizeHtml(file_exist, {
allowedAttributes: { ...sanitizeHtml.defaults.allowedAttributes, a: ['style'] },
})

const file_notexist_clean = sanitizeHtml(file_notexist, {
    allowedAttributes: { ...sanitizeHtml.defaults.allowedAttributes, a: ['style'] },
})
console.log(file_exist_clean, ""// valid file path on backend"")
console.log(file_notexist_clean, ""// invalid file path on backend"")
```
## Remediation
Upgrade `sanitize-html` to version 2.12.1 or higher.
## References
- [Github Commit](https://github.com/apostrophecms/sanitize-html/commit/c5dbdf77fe8b836d3bf4554ea39edb45281ec0b4)
- [Github Discussion](https://github.com/apostrophecms/apostrophe/discussions/4436)
- [GitHub Gist](https://gist.github.com/Slonser/8b4d061abe6ee1b2e10c7242987674cf)
- [Github PR](https://github.com/apostrophecms/sanitize-html/pull/650)",0,1,False,False,Medium,2,0.0,2,10.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
4.3,0.4943,39,0.4,0,1,8,0.8,0,1,1,1,0.0022,0.0,167.7,0.00328,0.55772,0,0.0141,0.0047,0.0141,5,0,498,juice-shop@19.1.1: Cross-Site Scripting (XSS),2,1,automation-hub,Scan #1,juice-shop > sanitize-html,,"## Component Details
 - **Vulnerable Package**: sanitize-html
- **Current Version**: 1.4.2
- **Vulnerable Version(s)**: <1.4.3
- **Vulnerable Path**: juice-shop@19.1.1 > sanitize-html@1.4.2
## Overview

Since the sanitize-html module trusts 'text' coming from htmlparser2, and outputs it without further escaping (because htmlparser2 does not decode entities in text before delivering it), this results in an XSS attack vector if sanitize-html ignores the img tag (according to user-configured filter rules) but passes the text intact, as it must do to keep any text in documents.


## References
- https://github.com/punkave/sanitize-html/issues/29",0,1,False,False,Medium,2,0.28,2,8.6,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
4.7,0.5402,39,0.4,0,1,5,0.5,0,0,0,1,0.0022,0.0,183.3,0.0,0.0,0,0.0,0.0,0.0,2,0,499,juice-shop@19.1.1: Cross-Site Scripting (XSS),2,1,automation-hub,Scan #1,juice-shop > sanitize-html,,"## Component Details
 - **Vulnerable Package**: sanitize-html
- **Current Version**: 1.4.2
- **Vulnerable Version(s)**: <=1.4.2
- **Vulnerable Path**: juice-shop@19.1.1 > sanitize-html@1.4.2
## Overview
Sanitization of HTML strings is not applied recursively to input, allowing an attacker to potentially inject script and other markup.

Source: _Node Security Project_

## Details
<<XSS>>


## Remediation
Upgrade `sanitize-html` to `1.4.3` or later

## References
- https://github.com/punkave/sanitize-html/issues/29
- https://github.com/punkave/sanitize-html/commit/762fbc7bba389f3f789cc291c1eb2b64f60f2caf",0,1,False,False,Medium,2,0.12,2,9.4,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
5.0,0.5747,39,0.4,0,1,7,0.7,0,0,1,1,0.0022,0.0,195.0,0.00286,0.51993,0,0.0143,0.0041,0.0143,3,0,500,juice-shop@19.1.1: Cross-Site Scripting (XSS),2,1,automation-hub,Scan #1,juice-shop > sanitize-html,,"## Component Details
 - **Vulnerable Package**: sanitize-html
- **Current Version**: 1.4.2
- **Vulnerable Version(s)**: <1.11.4
- **Vulnerable Path**: juice-shop@19.1.1 > sanitize-html@1.4.2
## Overview
[`sanitize-html`](https://www.npmjs.com/package/sanitize-html) is a library for scrubbing html input of malicious values.

Affected versions of this package are vulnerable to Cross-site Scripting (XSS) attacks. If at least one `nonTextTags` tag is allowed, a malicious user may potentially conduct an XSS attack.

**PoC:**
```js
var sanitizeHtml = require('sanitize-html');

var dirty = '!<textarea>&lt;/textarea&gt;<svg/onload=prompt`xs`&gt;</textarea>!';
var clean = sanitizeHtml(dirty, {
    allowedTags: [ 'textarea' ]
});

console.log(clean);

// !<textarea></textarea><svg/onload=prompt`xs`></textarea>!
```

## Details
<<XSS>>


## Remediation
Upgrade `sanitize-html` to version 1.11.4 or later.

## References
- [GitHub Issue](https://github.com/punkave/sanitize-html/issues/100)
- [GitHub Commit](https://github.com/punkave/sanitize-html/commit/5d205a1005ba0df80e21d8c64a15bb3accdb2403)",0,1,False,False,Medium,2,0.0,2,10.0,0,0.5,0.7,7.0,3.0,fast_fix_boost_1.40,0
7.5,0.8621,39,0.4,0,1,6,0.6,1,0,0,1,0.0022,0.0,292.5,0.00136,0.33419,0,0.0102,0.0019,0.0102,2,39,501,juice-shop@19.1.1: Uncaught Exception,2,1,automation-hub,Scan #1,juice-shop > socket.io,,"## Component Details
 - **Vulnerable Package**: socket.io
- **Current Version**: 3.1.2
- **Vulnerable Version(s)**: >=2.3.0 <2.5.1, >=3.0.0 <4.6.2
- **Vulnerable Path**: juice-shop@19.1.1 > socket.io@3.1.2
## Overview
[socket.io](https://github.com/socketio/socket.io) is a node.js realtime framework server.

Affected versions of this package are vulnerable to Uncaught Exception in handling error events. If there is no listener set up for such events, an attacker can send packets containing them to crash the Node process. 

## Workaround

This vulnerability can be avoided by attaching a listener for error events, such as
```
io.on(""connection"", (socket) => {
  socket.on(""error"", () => {
    // ...
  });
});
```
## Remediation
Upgrade `socket.io` to version 2.5.1, 4.6.2 or higher.
## References
- [GitHub Commit](https://github.com/socketio/socket.io/commit/15af22fc22bc6030fcead322c106f07640336115)
- [GitHub Commit](https://github.com/socketio/socket.io/commit/d30630ba10562bf987f4d2b42440fc41a828119c)",0,1,False,False,High,3,0.0,3,22.5,3,0.75,1.0,10.0,4.0,fast_fix_boost_1.40,0
